L,nhead,dhead,dbyte,pim_type,power_constraint,cycle,mac,softmax,mvgb,mvsb,wrgb
680,7,128,2,BA,False,958,1204,7,168,280,56
681,7,128,2,BA,False,958,1204,7,168,280,56
682,7,128,2,BA,False,958,1204,7,168,280,56
683,7,128,2,BA,False,958,1204,7,168,280,56
684,7,128,2,BA,False,958,1204,7,168,280,56
685,7,128,2,BA,False,958,1204,7,168,280,56
686,7,128,2,BA,False,958,1204,7,168,280,56
687,7,128,2,BA,False,958,1204,7,168,280,56
688,7,128,2,BA,False,958,1204,7,168,280,56
689,7,128,2,BA,False,974,1232,7,168,280,56
690,7,128,2,BA,False,974,1232,7,168,280,56
691,7,128,2,BA,False,974,1232,7,168,280,56
692,7,128,2,BA,False,974,1232,7,168,280,56
693,7,128,2,BA,False,974,1232,7,168,280,56
694,7,128,2,BA,False,974,1232,7,168,280,56
695,7,128,2,BA,False,974,1232,7,168,280,56
696,7,128,2,BA,False,974,1232,7,168,280,56
697,7,128,2,BA,False,974,1232,7,168,280,56
698,7,128,2,BA,False,974,1232,7,168,280,56
699,7,128,2,BA,False,974,1232,7,168,280,56
700,7,128,2,BA,False,974,1232,7,168,280,56
701,7,128,2,BA,False,974,1232,7,168,280,56
702,7,128,2,BA,False,974,1232,7,168,280,56
703,7,128,2,BA,False,974,1232,7,168,280,56
704,7,128,2,BA,False,974,1232,7,168,280,56
705,7,128,2,BA,False,990,1260,7,168,280,56
706,7,128,2,BA,False,990,1260,7,168,280,56
707,7,128,2,BA,False,990,1260,7,168,280,56
708,7,128,2,BA,False,990,1260,7,168,280,56
709,7,128,2,BA,False,990,1260,7,168,280,56
710,7,128,2,BA,False,990,1260,7,168,280,56
711,7,128,2,BA,False,990,1260,7,168,280,56
712,7,128,2,BA,False,990,1260,7,168,280,56
713,7,128,2,BA,False,990,1260,7,168,280,56
714,7,128,2,BA,False,990,1260,7,168,280,56
715,7,128,2,BA,False,990,1260,7,168,280,56
716,7,128,2,BA,False,990,1260,7,168,280,56
717,7,128,2,BA,False,990,1260,7,168,280,56
718,7,128,2,BA,False,990,1260,7,168,280,56
719,7,128,2,BA,False,990,1260,7,168,280,56
720,7,128,2,BA,False,990,1260,7,168,280,56
721,7,128,2,BA,False,1006,1288,7,168,280,56
722,7,128,2,BA,False,1006,1288,7,168,280,56
723,7,128,2,BA,False,1006,1288,7,168,280,56
724,7,128,2,BA,False,1006,1288,7,168,280,56
725,7,128,2,BA,False,1006,1288,7,168,280,56
726,7,128,2,BA,False,1006,1288,7,168,280,56
727,7,128,2,BA,False,1006,1288,7,168,280,56
728,7,128,2,BA,False,1006,1288,7,168,280,56
729,7,128,2,BA,False,1006,1288,7,168,280,56
730,7,128,2,BA,False,1006,1288,7,168,280,56
731,7,128,2,BA,False,1006,1288,7,168,280,56
732,7,128,2,BA,False,1006,1288,7,168,280,56
733,7,128,2,BA,False,1006,1288,7,168,280,56
734,7,128,2,BA,False,1006,1288,7,168,280,56
735,7,128,2,BA,False,1006,1288,7,168,280,56
736,7,128,2,BA,False,1006,1288,7,168,280,56
737,7,128,2,BA,False,1022,1316,7,168,280,56
738,7,128,2,BA,False,1022,1316,7,168,280,56
739,7,128,2,BA,False,1022,1316,7,168,280,56
740,7,128,2,BA,False,1022,1316,7,168,280,56
741,7,128,2,BA,False,1022,1316,7,168,280,56
742,7,128,2,BA,False,1022,1316,7,168,280,56
743,7,128,2,BA,False,1022,1316,7,168,280,56
744,7,128,2,BA,False,1022,1316,7,168,280,56
745,7,128,2,BA,False,1022,1316,7,168,280,56
746,7,128,2,BA,False,1022,1316,7,168,280,56
747,7,128,2,BA,False,1022,1316,7,168,280,56
748,7,128,2,BA,False,1022,1316,7,168,280,56
749,7,128,2,BA,False,1022,1316,7,168,280,56
750,7,128,2,BA,False,1022,1316,7,168,280,56
751,7,128,2,BA,False,1022,1316,7,168,280,56
752,7,128,2,BA,False,1022,1316,7,168,280,56
753,7,128,2,BA,False,1038,1344,7,168,280,56
754,7,128,2,BA,False,1038,1344,7,168,280,56
755,7,128,2,BA,False,1038,1344,7,168,280,56
756,7,128,2,BA,False,1038,1344,7,168,280,56
757,7,128,2,BA,False,1038,1344,7,168,280,56
758,7,128,2,BA,False,1038,1344,7,168,280,56
759,7,128,2,BA,False,1038,1344,7,168,280,56
760,7,128,2,BA,False,1038,1344,7,168,280,56
761,7,128,2,BA,False,1038,1344,7,168,280,56
762,7,128,2,BA,False,1038,1344,7,168,280,56
763,7,128,2,BA,False,1038,1344,7,168,280,56
764,7,128,2,BA,False,1038,1344,7,168,280,56
765,7,128,2,BA,False,1038,1344,7,168,280,56
766,7,128,2,BA,False,1038,1344,7,168,280,56
767,7,128,2,BA,False,1038,1344,7,168,280,56
768,7,128,2,BA,False,1038,1344,7,168,280,56
769,7,128,2,BA,False,1154,1372,7,224,336,56
770,7,128,2,BA,False,1154,1372,7,224,336,56
771,7,128,2,BA,False,1154,1372,7,224,336,56
772,7,128,2,BA,False,1154,1372,7,224,336,56
773,7,128,2,BA,False,1154,1372,7,224,336,56
774,7,128,2,BA,False,1154,1372,7,224,336,56
775,7,128,2,BA,False,1154,1372,7,224,336,56
776,7,128,2,BA,False,1154,1372,7,224,336,56
777,7,128,2,BA,False,1154,1372,7,224,336,56
778,7,128,2,BA,False,1154,1372,7,224,336,56
779,7,128,2,BA,False,1154,1372,7,224,336,56
780,7,128,2,BA,False,1154,1372,7,224,336,56
781,7,128,2,BA,False,1154,1372,7,224,336,56
782,7,128,2,BA,False,1154,1372,7,224,336,56
783,7,128,2,BA,False,1154,1372,7,224,336,56
784,7,128,2,BA,False,1154,1372,7,224,336,56
785,7,128,2,BA,False,1170,1400,7,224,336,56
786,7,128,2,BA,False,1170,1400,7,224,336,56
787,7,128,2,BA,False,1170,1400,7,224,336,56
788,7,128,2,BA,False,1170,1400,7,224,336,56
789,7,128,2,BA,False,1170,1400,7,224,336,56
790,7,128,2,BA,False,1170,1400,7,224,336,56
791,7,128,2,BA,False,1170,1400,7,224,336,56
792,7,128,2,BA,False,1170,1400,7,224,336,56
793,7,128,2,BA,False,1170,1400,7,224,336,56
794,7,128,2,BA,False,1170,1400,7,224,336,56
795,7,128,2,BA,False,1170,1400,7,224,336,56
796,7,128,2,BA,False,1170,1400,7,224,336,56
797,7,128,2,BA,False,1170,1400,7,224,336,56
798,7,128,2,BA,False,1170,1400,7,224,336,56
799,7,128,2,BA,False,1170,1400,7,224,336,56
800,7,128,2,BA,False,1170,1400,7,224,336,56
801,7,128,2,BA,False,1186,1428,7,224,336,56
802,7,128,2,BA,False,1186,1428,7,224,336,56
803,7,128,2,BA,False,1186,1428,7,224,336,56
804,7,128,2,BA,False,1186,1428,7,224,336,56
805,7,128,2,BA,False,1186,1428,7,224,336,56
806,7,128,2,BA,False,1186,1428,7,224,336,56
807,7,128,2,BA,False,1186,1428,7,224,336,56
808,7,128,2,BA,False,1186,1428,7,224,336,56
809,7,128,2,BA,False,1186,1428,7,224,336,56
810,7,128,2,BA,False,1186,1428,7,224,336,56
811,7,128,2,BA,False,1186,1428,7,224,336,56
812,7,128,2,BA,False,1186,1428,7,224,336,56
813,7,128,2,BA,False,1186,1428,7,224,336,56
814,7,128,2,BA,False,1186,1428,7,224,336,56
815,7,128,2,BA,False,1186,1428,7,224,336,56
816,7,128,2,BA,False,1186,1428,7,224,336,56
817,7,128,2,BA,False,1202,1456,7,224,336,56
818,7,128,2,BA,False,1202,1456,7,224,336,56
819,7,128,2,BA,False,1202,1456,7,224,336,56
820,7,128,2,BA,False,1202,1456,7,224,336,56
821,7,128,2,BA,False,1202,1456,7,224,336,56
822,7,128,2,BA,False,1202,1456,7,224,336,56
823,7,128,2,BA,False,1202,1456,7,224,336,56
824,7,128,2,BA,False,1202,1456,7,224,336,56
825,7,128,2,BA,False,1202,1456,7,224,336,56
826,7,128,2,BA,False,1202,1456,7,224,336,56
827,7,128,2,BA,False,1202,1456,7,224,336,56
828,7,128,2,BA,False,1202,1456,7,224,336,56
829,7,128,2,BA,False,1202,1456,7,224,336,56
830,7,128,2,BA,False,1202,1456,7,224,336,56
831,7,128,2,BA,False,1202,1456,7,224,336,56
832,7,128,2,BA,False,1202,1456,7,224,336,56
833,7,128,2,BA,False,1218,1484,7,224,336,56
834,7,128,2,BA,False,1218,1484,7,224,336,56
835,7,128,2,BA,False,1218,1484,7,224,336,56
836,7,128,2,BA,False,1218,1484,7,224,336,56
837,7,128,2,BA,False,1218,1484,7,224,336,56
838,7,128,2,BA,False,1218,1484,7,224,336,56
839,7,128,2,BA,False,1218,1484,7,224,336,56
840,7,128,2,BA,False,1218,1484,7,224,336,56
841,7,128,2,BA,False,1218,1484,7,224,336,56
842,7,128,2,BA,False,1218,1484,7,224,336,56
843,7,128,2,BA,False,1218,1484,7,224,336,56
844,7,128,2,BA,False,1218,1484,7,224,336,56
845,7,128,2,BA,False,1218,1484,7,224,336,56
846,7,128,2,BA,False,1218,1484,7,224,336,56
847,7,128,2,BA,False,1218,1484,7,224,336,56
848,7,128,2,BA,False,1218,1484,7,224,336,56
849,7,128,2,BA,False,1234,1512,7,224,336,56
850,7,128,2,BA,False,1234,1512,7,224,336,56
851,7,128,2,BA,False,1234,1512,7,224,336,56
852,7,128,2,BA,False,1234,1512,7,224,336,56
853,7,128,2,BA,False,1234,1512,7,224,336,56
854,7,128,2,BA,False,1234,1512,7,224,336,56
855,7,128,2,BA,False,1234,1512,7,224,336,56
856,7,128,2,BA,False,1234,1512,7,224,336,56
857,7,128,2,BA,False,1234,1512,7,224,336,56
858,7,128,2,BA,False,1234,1512,7,224,336,56
859,7,128,2,BA,False,1234,1512,7,224,336,56
860,7,128,2,BA,False,1234,1512,7,224,336,56
861,7,128,2,BA,False,1234,1512,7,224,336,56
862,7,128,2,BA,False,1234,1512,7,224,336,56
863,7,128,2,BA,False,1234,1512,7,224,336,56
864,7,128,2,BA,False,1234,1512,7,224,336,56
865,7,128,2,BA,False,1250,1540,7,224,336,56
866,7,128,2,BA,False,1250,1540,7,224,336,56
867,7,128,2,BA,False,1250,1540,7,224,336,56
868,7,128,2,BA,False,1250,1540,7,224,336,56
869,7,128,2,BA,False,1250,1540,7,224,336,56
870,7,128,2,BA,False,1250,1540,7,224,336,56
871,7,128,2,BA,False,1250,1540,7,224,336,56
872,7,128,2,BA,False,1250,1540,7,224,336,56
873,7,128,2,BA,False,1250,1540,7,224,336,56
874,7,128,2,BA,False,1250,1540,7,224,336,56
875,7,128,2,BA,False,1250,1540,7,224,336,56
876,7,128,2,BA,False,1250,1540,7,224,336,56
877,7,128,2,BA,False,1250,1540,7,224,336,56
878,7,128,2,BA,False,1250,1540,7,224,336,56
879,7,128,2,BA,False,1250,1540,7,224,336,56
880,7,128,2,BA,False,1250,1540,7,224,336,56
881,7,128,2,BA,False,1266,1568,7,224,336,56
882,7,128,2,BA,False,1266,1568,7,224,336,56
883,7,128,2,BA,False,1266,1568,7,224,336,56
884,7,128,2,BA,False,1266,1568,7,224,336,56
885,7,128,2,BA,False,1266,1568,7,224,336,56
886,7,128,2,BA,False,1266,1568,7,224,336,56
887,7,128,2,BA,False,1266,1568,7,224,336,56
888,7,128,2,BA,False,1266,1568,7,224,336,56
889,7,128,2,BA,False,1266,1568,7,224,336,56
890,7,128,2,BA,False,1266,1568,7,224,336,56
891,7,128,2,BA,False,1266,1568,7,224,336,56
892,7,128,2,BA,False,1266,1568,7,224,336,56
893,7,128,2,BA,False,1266,1568,7,224,336,56
894,7,128,2,BA,False,1266,1568,7,224,336,56
895,7,128,2,BA,False,1266,1568,7,224,336,56
896,7,128,2,BA,False,1266,1568,7,224,336,56
897,7,128,2,BA,False,1282,1596,7,224,336,56
898,7,128,2,BA,False,1282,1596,7,224,336,56
899,7,128,2,BA,False,1282,1596,7,224,336,56
900,7,128,2,BA,False,1282,1596,7,224,336,56
901,7,128,2,BA,False,1282,1596,7,224,336,56
902,7,128,2,BA,False,1282,1596,7,224,336,56
903,7,128,2,BA,False,1282,1596,7,224,336,56
904,7,128,2,BA,False,1282,1596,7,224,336,56
905,7,128,2,BA,False,1282,1596,7,224,336,56
906,7,128,2,BA,False,1282,1596,7,224,336,56
907,7,128,2,BA,False,1282,1596,7,224,336,56
908,7,128,2,BA,False,1282,1596,7,224,336,56
909,7,128,2,BA,False,1282,1596,7,224,336,56
910,7,128,2,BA,False,1282,1596,7,224,336,56
911,7,128,2,BA,False,1282,1596,7,224,336,56
912,7,128,2,BA,False,1282,1596,7,224,336,56
913,7,128,2,BA,False,1298,1624,7,224,336,56
914,7,128,2,BA,False,1298,1624,7,224,336,56
915,7,128,2,BA,False,1298,1624,7,224,336,56
916,7,128,2,BA,False,1298,1624,7,224,336,56
917,7,128,2,BA,False,1298,1624,7,224,336,56
918,7,128,2,BA,False,1298,1624,7,224,336,56
919,7,128,2,BA,False,1298,1624,7,224,336,56
920,7,128,2,BA,False,1298,1624,7,224,336,56
921,7,128,2,BA,False,1298,1624,7,224,336,56
922,7,128,2,BA,False,1298,1624,7,224,336,56
923,7,128,2,BA,False,1298,1624,7,224,336,56
924,7,128,2,BA,False,1298,1624,7,224,336,56
925,7,128,2,BA,False,1298,1624,7,224,336,56
926,7,128,2,BA,False,1298,1624,7,224,336,56
927,7,128,2,BA,False,1298,1624,7,224,336,56
928,7,128,2,BA,False,1298,1624,7,224,336,56
929,7,128,2,BA,False,1314,1652,7,224,336,56
930,7,128,2,BA,False,1314,1652,7,224,336,56
931,7,128,2,BA,False,1314,1652,7,224,336,56
932,7,128,2,BA,False,1314,1652,7,224,336,56
933,7,128,2,BA,False,1314,1652,7,224,336,56
934,7,128,2,BA,False,1314,1652,7,224,336,56
935,7,128,2,BA,False,1314,1652,7,224,336,56
936,7,128,2,BA,False,1314,1652,7,224,336,56
937,7,128,2,BA,False,1314,1652,7,224,336,56
938,7,128,2,BA,False,1314,1652,7,224,336,56
939,7,128,2,BA,False,1314,1652,7,224,336,56
940,7,128,2,BA,False,1314,1652,7,224,336,56
941,7,128,2,BA,False,1314,1652,7,224,336,56
942,7,128,2,BA,False,1314,1652,7,224,336,56
943,7,128,2,BA,False,1314,1652,7,224,336,56
944,7,128,2,BA,False,1314,1652,7,224,336,56
945,7,128,2,BA,False,1330,1680,7,224,336,56
946,7,128,2,BA,False,1330,1680,7,224,336,56
947,7,128,2,BA,False,1330,1680,7,224,336,56
948,7,128,2,BA,False,1330,1680,7,224,336,56
949,7,128,2,BA,False,1330,1680,7,224,336,56
950,7,128,2,BA,False,1330,1680,7,224,336,56
951,7,128,2,BA,False,1330,1680,7,224,336,56
952,7,128,2,BA,False,1330,1680,7,224,336,56
953,7,128,2,BA,False,1330,1680,7,224,336,56
954,7,128,2,BA,False,1330,1680,7,224,336,56
955,7,128,2,BA,False,1330,1680,7,224,336,56
956,7,128,2,BA,False,1330,1680,7,224,336,56
957,7,128,2,BA,False,1330,1680,7,224,336,56
958,7,128,2,BA,False,1330,1680,7,224,336,56
959,7,128,2,BA,False,1330,1680,7,224,336,56
960,7,128,2,BA,False,1330,1680,7,224,336,56
961,7,128,2,BA,False,1346,1708,7,224,336,56
962,7,128,2,BA,False,1346,1708,7,224,336,56
963,7,128,2,BA,False,1346,1708,7,224,336,56
964,7,128,2,BA,False,1346,1708,7,224,336,56
965,7,128,2,BA,False,1346,1708,7,224,336,56
966,7,128,2,BA,False,1346,1708,7,224,336,56
967,7,128,2,BA,False,1346,1708,7,224,336,56
968,7,128,2,BA,False,1346,1708,7,224,336,56
969,7,128,2,BA,False,1346,1708,7,224,336,56
970,7,128,2,BA,False,1346,1708,7,224,336,56
971,7,128,2,BA,False,1346,1708,7,224,336,56
972,7,128,2,BA,False,1346,1708,7,224,336,56
973,7,128,2,BA,False,1346,1708,7,224,336,56
974,7,128,2,BA,False,1346,1708,7,224,336,56
975,7,128,2,BA,False,1346,1708,7,224,336,56
976,7,128,2,BA,False,1346,1708,7,224,336,56
977,7,128,2,BA,False,1362,1736,7,224,336,56
978,7,128,2,BA,False,1362,1736,7,224,336,56
979,7,128,2,BA,False,1362,1736,7,224,336,56
980,7,128,2,BA,False,1362,1736,7,224,336,56
981,7,128,2,BA,False,1362,1736,7,224,336,56
982,7,128,2,BA,False,1362,1736,7,224,336,56
983,7,128,2,BA,False,1362,1736,7,224,336,56
984,7,128,2,BA,False,1362,1736,7,224,336,56
985,7,128,2,BA,False,1362,1736,7,224,336,56
986,7,128,2,BA,False,1362,1736,7,224,336,56
987,7,128,2,BA,False,1362,1736,7,224,336,56
988,7,128,2,BA,False,1362,1736,7,224,336,56
989,7,128,2,BA,False,1362,1736,7,224,336,56
990,7,128,2,BA,False,1362,1736,7,224,336,56
991,7,128,2,BA,False,1362,1736,7,224,336,56
992,7,128,2,BA,False,1362,1736,7,224,336,56
993,7,128,2,BA,False,1378,1764,7,224,336,56
994,7,128,2,BA,False,1378,1764,7,224,336,56
995,7,128,2,BA,False,1378,1764,7,224,336,56
996,7,128,2,BA,False,1378,1764,7,224,336,56
997,7,128,2,BA,False,1378,1764,7,224,336,56
998,7,128,2,BA,False,1378,1764,7,224,336,56
999,7,128,2,BA,False,1378,1764,7,224,336,56
1000,7,128,2,BA,False,1378,1764,7,224,336,56
1001,7,128,2,BA,False,1378,1764,7,224,336,56
1002,7,128,2,BA,False,1378,1764,7,224,336,56
1003,7,128,2,BA,False,1378,1764,7,224,336,56
1004,7,128,2,BA,False,1378,1764,7,224,336,56
1005,7,128,2,BA,False,1378,1764,7,224,336,56
1006,7,128,2,BA,False,1378,1764,7,224,336,56
1007,7,128,2,BA,False,1378,1764,7,224,336,56
1008,7,128,2,BA,False,1378,1764,7,224,336,56
1009,7,128,2,BA,False,1394,1792,7,224,336,56
1010,7,128,2,BA,False,1394,1792,7,224,336,56
1011,7,128,2,BA,False,1394,1792,7,224,336,56
1012,7,128,2,BA,False,1394,1792,7,224,336,56
1013,7,128,2,BA,False,1394,1792,7,224,336,56
1014,7,128,2,BA,False,1394,1792,7,224,336,56
1015,7,128,2,BA,False,1394,1792,7,224,336,56
1016,7,128,2,BA,False,1394,1792,7,224,336,56
1017,7,128,2,BA,False,1394,1792,7,224,336,56
1018,7,128,2,BA,False,1394,1792,7,224,336,56
1019,7,128,2,BA,False,1394,1792,7,224,336,56
1020,7,128,2,BA,False,1394,1792,7,224,336,56
1021,7,128,2,BA,False,1394,1792,7,224,336,56
1022,7,128,2,BA,False,1394,1792,7,224,336,56
1023,7,128,2,BA,False,1394,1792,7,224,336,56
1024,7,128,2,BA,False,1394,1792,7,224,336,56
1025,7,128,2,BA,False,1510,1820,7,280,392,56
1026,7,128,2,BA,False,1510,1820,7,280,392,56
1027,7,128,2,BA,False,1510,1820,7,280,392,56
1028,7,128,2,BA,False,1510,1820,7,280,392,56
1029,7,128,2,BA,False,1510,1820,7,280,392,56
1030,7,128,2,BA,False,1510,1820,7,280,392,56
1031,7,128,2,BA,False,1510,1820,7,280,392,56
1032,7,128,2,BA,False,1510,1820,7,280,392,56
1033,7,128,2,BA,False,1510,1820,7,280,392,56
1034,7,128,2,BA,False,1510,1820,7,280,392,56
1035,7,128,2,BA,False,1510,1820,7,280,392,56
1036,7,128,2,BA,False,1510,1820,7,280,392,56
1037,7,128,2,BA,False,1510,1820,7,280,392,56
1038,7,128,2,BA,False,1510,1820,7,280,392,56
1039,7,128,2,BA,False,1510,1820,7,280,392,56
1040,7,128,2,BA,False,1510,1820,7,280,392,56
1041,7,128,2,BA,False,1526,1848,7,280,392,56
1042,7,128,2,BA,False,1526,1848,7,280,392,56
1043,7,128,2,BA,False,1526,1848,7,280,392,56
1044,7,128,2,BA,False,1526,1848,7,280,392,56
1045,7,128,2,BA,False,1526,1848,7,280,392,56
1046,7,128,2,BA,False,1526,1848,7,280,392,56
1047,7,128,2,BA,False,1526,1848,7,280,392,56
1048,7,128,2,BA,False,1526,1848,7,280,392,56
1049,7,128,2,BA,False,1526,1848,7,280,392,56
1050,7,128,2,BA,False,1526,1848,7,280,392,56
1051,7,128,2,BA,False,1526,1848,7,280,392,56
1052,7,128,2,BA,False,1526,1848,7,280,392,56
1053,7,128,2,BA,False,1526,1848,7,280,392,56
1054,7,128,2,BA,False,1526,1848,7,280,392,56
1055,7,128,2,BA,False,1526,1848,7,280,392,56
1056,7,128,2,BA,False,1526,1848,7,280,392,56
1057,7,128,2,BA,False,1542,1876,7,280,392,56
1058,7,128,2,BA,False,1542,1876,7,280,392,56
1059,7,128,2,BA,False,1542,1876,7,280,392,56
1060,7,128,2,BA,False,1542,1876,7,280,392,56
1061,7,128,2,BA,False,1542,1876,7,280,392,56
1062,7,128,2,BA,False,1542,1876,7,280,392,56
1063,7,128,2,BA,False,1542,1876,7,280,392,56
1064,7,128,2,BA,False,1542,1876,7,280,392,56
1065,7,128,2,BA,False,1542,1876,7,280,392,56
1066,7,128,2,BA,False,1542,1876,7,280,392,56
1067,7,128,2,BA,False,1542,1876,7,280,392,56
1068,7,128,2,BA,False,1542,1876,7,280,392,56
1069,7,128,2,BA,False,1542,1876,7,280,392,56
1070,7,128,2,BA,False,1542,1876,7,280,392,56
1071,7,128,2,BA,False,1542,1876,7,280,392,56
1072,7,128,2,BA,False,1542,1876,7,280,392,56
1073,7,128,2,BA,False,1558,1904,7,280,392,56
1074,7,128,2,BA,False,1558,1904,7,280,392,56
1075,7,128,2,BA,False,1558,1904,7,280,392,56
1076,7,128,2,BA,False,1558,1904,7,280,392,56
1077,7,128,2,BA,False,1558,1904,7,280,392,56
1078,7,128,2,BA,False,1558,1904,7,280,392,56
1079,7,128,2,BA,False,1558,1904,7,280,392,56
1080,7,128,2,BA,False,1558,1904,7,280,392,56
1081,7,128,2,BA,False,1558,1904,7,280,392,56
1082,7,128,2,BA,False,1558,1904,7,280,392,56
1083,7,128,2,BA,False,1558,1904,7,280,392,56
1084,7,128,2,BA,False,1558,1904,7,280,392,56
1085,7,128,2,BA,False,1558,1904,7,280,392,56
1086,7,128,2,BA,False,1558,1904,7,280,392,56
1087,7,128,2,BA,False,1558,1904,7,280,392,56
1088,7,128,2,BA,False,1558,1904,7,280,392,56
1089,7,128,2,BA,False,1574,1932,7,280,392,56
1090,7,128,2,BA,False,1574,1932,7,280,392,56
1091,7,128,2,BA,False,1574,1932,7,280,392,56
1092,7,128,2,BA,False,1574,1932,7,280,392,56
1093,7,128,2,BA,False,1574,1932,7,280,392,56
1094,7,128,2,BA,False,1574,1932,7,280,392,56
1095,7,128,2,BA,False,1574,1932,7,280,392,56
1096,7,128,2,BA,False,1574,1932,7,280,392,56
1097,7,128,2,BA,False,1574,1932,7,280,392,56
1098,7,128,2,BA,False,1574,1932,7,280,392,56
1099,7,128,2,BA,False,1574,1932,7,280,392,56
1100,7,128,2,BA,False,1574,1932,7,280,392,56
1101,7,128,2,BA,False,1574,1932,7,280,392,56
1102,7,128,2,BA,False,1574,1932,7,280,392,56
1103,7,128,2,BA,False,1574,1932,7,280,392,56
1104,7,128,2,BA,False,1574,1932,7,280,392,56
1105,7,128,2,BA,False,1590,1960,7,280,392,56
1106,7,128,2,BA,False,1590,1960,7,280,392,56
1107,7,128,2,BA,False,1590,1960,7,280,392,56
1108,7,128,2,BA,False,1590,1960,7,280,392,56
1109,7,128,2,BA,False,1590,1960,7,280,392,56
1110,7,128,2,BA,False,1590,1960,7,280,392,56
1111,7,128,2,BA,False,1590,1960,7,280,392,56
1112,7,128,2,BA,False,1590,1960,7,280,392,56
1113,7,128,2,BA,False,1590,1960,7,280,392,56
1114,7,128,2,BA,False,1590,1960,7,280,392,56
1115,7,128,2,BA,False,1590,1960,7,280,392,56
1116,7,128,2,BA,False,1590,1960,7,280,392,56
1117,7,128,2,BA,False,1590,1960,7,280,392,56
1118,7,128,2,BA,False,1590,1960,7,280,392,56
1119,7,128,2,BA,False,1590,1960,7,280,392,56
1120,7,128,2,BA,False,1590,1960,7,280,392,56
1121,7,128,2,BA,False,1606,1988,7,280,392,56
1122,7,128,2,BA,False,1606,1988,7,280,392,56
1123,7,128,2,BA,False,1606,1988,7,280,392,56
1124,7,128,2,BA,False,1606,1988,7,280,392,56
1125,7,128,2,BA,False,1606,1988,7,280,392,56
1126,7,128,2,BA,False,1606,1988,7,280,392,56
1127,7,128,2,BA,False,1606,1988,7,280,392,56
1128,7,128,2,BA,False,1606,1988,7,280,392,56
1129,7,128,2,BA,False,1606,1988,7,280,392,56
1130,7,128,2,BA,False,1606,1988,7,280,392,56
1131,7,128,2,BA,False,1606,1988,7,280,392,56
1132,7,128,2,BA,False,1606,1988,7,280,392,56
1133,7,128,2,BA,False,1606,1988,7,280,392,56
1134,7,128,2,BA,False,1606,1988,7,280,392,56
1135,7,128,2,BA,False,1606,1988,7,280,392,56
1136,7,128,2,BA,False,1606,1988,7,280,392,56
1137,7,128,2,BA,False,1622,2016,7,280,392,56
1138,7,128,2,BA,False,1622,2016,7,280,392,56
1139,7,128,2,BA,False,1622,2016,7,280,392,56
1140,7,128,2,BA,False,1622,2016,7,280,392,56
1141,7,128,2,BA,False,1622,2016,7,280,392,56
1142,7,128,2,BA,False,1622,2016,7,280,392,56
1143,7,128,2,BA,False,1622,2016,7,280,392,56
1144,7,128,2,BA,False,1622,2016,7,280,392,56
1145,7,128,2,BA,False,1622,2016,7,280,392,56
1146,7,128,2,BA,False,1622,2016,7,280,392,56
1147,7,128,2,BA,False,1622,2016,7,280,392,56
1148,7,128,2,BA,False,1622,2016,7,280,392,56
1149,7,128,2,BA,False,1622,2016,7,280,392,56
1150,7,128,2,BA,False,1622,2016,7,280,392,56
1151,7,128,2,BA,False,1622,2016,7,280,392,56
1152,7,128,2,BA,False,1622,2016,7,280,392,56
1153,7,128,2,BA,False,1638,2044,7,280,392,56
1154,7,128,2,BA,False,1638,2044,7,280,392,56
1155,7,128,2,BA,False,1638,2044,7,280,392,56
1156,7,128,2,BA,False,1638,2044,7,280,392,56
1157,7,128,2,BA,False,1638,2044,7,280,392,56
1158,7,128,2,BA,False,1638,2044,7,280,392,56
1159,7,128,2,BA,False,1638,2044,7,280,392,56
1160,7,128,2,BA,False,1638,2044,7,280,392,56
1161,7,128,2,BA,False,1638,2044,7,280,392,56
1162,7,128,2,BA,False,1638,2044,7,280,392,56
1163,7,128,2,BA,False,1638,2044,7,280,392,56
1164,7,128,2,BA,False,1638,2044,7,280,392,56
1165,7,128,2,BA,False,1638,2044,7,280,392,56
1166,7,128,2,BA,False,1638,2044,7,280,392,56
1167,7,128,2,BA,False,1638,2044,7,280,392,56
1168,7,128,2,BA,False,1638,2044,7,280,392,56
1169,7,128,2,BA,False,1654,2072,7,280,392,56
1170,7,128,2,BA,False,1654,2072,7,280,392,56
1171,7,128,2,BA,False,1654,2072,7,280,392,56
1172,7,128,2,BA,False,1654,2072,7,280,392,56
